VERSION 1.0
Wed Jun 20 14:22:23 2018 EDT
Data logger 20288025
1527067410,0.22,,,0,0,
1527067420,0.44,,,0,0,
1527067430,0.44,,,0,0,
1527067440,0.44,,,0,0,
1527067450,0.44,,,0,0,
1527067460,0.44,,,0,0,
1527067470,0.44,,,0,0,
1527067480,0.44,,,0,0,
1527067490,0.44,,,0,0,
1527067500,0.44,,,0,0,
1527067510,0.44,,,0,0,
1527067520,0.44,,,0,0,
1527067530,0.22,,,0,0,
1527067540,0.22,,,0,0,
1527067550,0.22,,,0,0,
1527067560,0.22,,,0,0,
1527067570,0.22,,,0,0,
1527067580,0.22,,,0,0,
1527067590,0.22,,,0,0,
1527067600,0.22,,,0,0,
1527067610,0.22,,,0,0,
1527067620,0.22,,,0,0,
1527067630,0.22,,,0,0,
1527067640,0.22,,,0,0,
1527067650,0.22,,,0,0,
1527067660,0.22,,,0,0,
1527067670,0.22,,,0,0,
1527067680,0.22,,,0,0,
1527067690,0.22,,,0,0,
1527067700,0.22,,,0,0,
1527067710,0.22,,,0,0,
1527067720,0.22,,,0,0,
1527067730,0.22,,,0,0,
1527067740,0.22,,,0,0,
1527067750,0.22,,,0,0,
1527067760,0.22,,,0,0,
1527067770,0.44,,,0,0,
1527067780,0.44,,,0,0,
1527067790,0.44,,,0,0,
1527067800,0.44,,,0,0,
1527067810,0.44,,,0,0,
1527067820,0.44,,,0,0,
1527067830,0.44,,,0,0,
1527067840,0.44,,,0,0,
1527067850,0.44,,,0,0,
1527067860,0.44,,,0,0,
1527067870,0.44,,,0,0,
1527067880,0.44,,,0,0,
1527067890,0.22,,,0,0,
1527067900,0.22,,,0,0,
1527067910,0.22,,,0,0,
1527067920,0.22,,,0,0,
1527067930,0.22,,,0,0,
1527067940,0.22,,,0,0,
1527067950,0.22,,,0,0,
1527067960,0.22,,,0,0,
1527067970,0.22,,,0,0,
1527067980,0.22,,,0,0,
1527067990,0.22,,,0,0,
1527068000,0.22,,,0,0,
1527068010,0.22,,,0,0,
1527068020,0.22,,,0,0,
1527068030,0.22,,,0,0,
1527068040,0.22,,,0,0,
1527068050,0.22,,,0,0,
1527068060,0.22,,,0,0,
1527068070,0.22,,,0,0,
1527068080,0.22,,,0,0,
1527068090,0.22,,,0,0,
1527068100,0.22,,,0,0,
1527068110,0.22,,,0,0,
1527068120,0.22,,,0,0,
1527068130,0.22,,,0,0,
1527068140,0.44,,,0,0,
1527068150,0.44,,,0,0,
1527068160,0.44,,,0,0,
1527068170,0.44,,,0,0,
1527068180,0.44,,,0,0,
1527068190,0.44,,,0,0,
1527068200,0.22,,,0,0,
1527068210,0.22,,,0,0,
1527068220,0.22,,,0,0,
1527068230,0.22,,,0,0,
1527068240,0.22,,,0,0,
1527068250,0.22,,,0,0,
1527068260,0.22,,,0,0,
1527068270,0.22,,,0,0,
1527068280,0.22,,,0,0,
1527068290,0.22,,,0,0,
1527068300,0.22,,,0,0,
1527068310,0.22,,,0,0,
1527068320,0.22,,,0,0,
1527068330,0.22,,,0,0,
1527068340,0.22,,,0,0,
1527068350,0.22,,,0,0,
1527068360,0.22,,,0,0,
1527068370,0.22,,,0,0,
1527068380,0.22,,,0,0,
1527068390,0.22,,,0,0,
1527068400,0.22,,,0,0,
1527068410,0.22,,,0,0,
1527068420,0.44,,,0,0,
1527068430,0.44,,,0,0,
1527068440,0.44,,,0,0,
1527068450,0.44,,,0,0,
1527068460,0.44,,,0,0,
1527068470,0.44,,,0,0,
1527068480,0.44,,,0,0,
1527068490,0.44,,,0,0,
1527068500,0.22,,,0,0,
1527068510,0.22,,,0,0,
1527068520,0.22,,,0,0,
1527068530,0.22,,,0,0,
1527068540,0.22,,,0,0,
1527068550,0.22,,,0,0,
1527068560,0.22,,,0,0,
1527068570,0.22,,,0,0,
1527068580,0.22,,,0,0,
1527068590,0.22,,,0,0,
1527068600,0.22,,,0,0,
1527068610,0.22,,,0,0,
1527068620,0.22,,,0,0,
1527068630,0.44,,,0,0,
1527068640,0.44,,,0,0,
1527068650,0.44,,,0,0,
1527068660,0.44,,,0,0,
1527068670,0.44,,,0,0,
1527068680,0.44,,,0,0,
1527068690,0.44,,,0,0,
1527068700,0.44,,,0,0,
1527068710,0.44,,,0,0,
1527068720,0.44,,,0,0,
1527068730,0.44,,,0,0,
1527068740,0.44,,,0,0,
1527068750,0.44,,,0,0,
1527068760,0.44,,,0,0,
1527068770,0.44,,,0,0,
1527068780,0.44,,,0,0,
1527068790,0.44,,,0,0,
1527068800,0.44,,,0,0,
1527068810,0.44,,,0,0,
1527068820,0.44,,,0,0,
1527068830,0.44,,,0,0,
1527068840,0.44,,,0,0,
1527068850,0.44,,,0,0,
1527068860,0.44,,,0,0,
1527068870,0.44,,,0,0,
1527068880,0.44,,,0,0,
1527068890,0.44,,,0,0,
1527068900,0.44,,,0,0,
1527068910,0.44,,,0,0,
1527068920,0.44,,,0,0,
1527068930,0.44,,,0,0,
1527068940,0.44,,,0,0,
1527068950,0.44,,,0,0,
1527068960,0.44,,,0,0,
1527068970,0.44,,,0,0,
1527068980,0.44,,,0,0,
1527068990,0.44,,,0,0,
1527069000,0.44,,,0,0,
1527069010,0.44,,,0,0,
1527069020,0.44,,,0,0,
1527069030,0.44,,,0,0,
1527069040,0.44,,,0,0,
1527069050,0.44,,,0,0,
1527069060,0.44,,,0,0,
1527069070,0.44,,,0,0,
1527069080,0.44,,,0,0,
1527069090,0.44,,,0,0,
1527069100,0.44,,,0,0,
1527069110,0.44,,,0,0,
1527069120,0.44,,,0,0,
1527069130,0.44,,,0,0,
1527069140,0.44,,,0,0,
1527069150,0.44,,,0,0,
1527069160,0.44,,,0,0,
1527069170,0.44,,,0,0,
1527069180,0.44,,,0,0,
1527069190,0.44,,,0,0,
1527069200,0.44,,,0,0,
1527069210,0.44,,,0,0,
1527069220,0.44,,,0,0,
1527069230,0.44,,,0,0,
1527069240,0.44,,,0,0,
1527069250,0.44,,,0,0,
1527069260,0.44,,,0,0,
1527069270,0.44,,,0,0,
1527069280,0.44,,,0,0,
1527069290,0.44,,,0,0,
1527069300,0.44,,,0,0,
1527069310,0.44,,,0,0,
1527069320,0.44,,,0,0,
1527069330,0.44,,,0,0,
1527069340,0.44,,,0,0,
1527069350,0.44,,,0,0,
1527069360,0.44,,,0,0,
1527069370,0.44,,,0,0,
1527069380,0.44,,,0,0,
1527069390,0.44,,,0,0,
1527069400,0.44,,,0,0,
1527069410,0.44,,,0,0,
1527069420,0.44,,,0,0,
1527069430,0.44,,,0,0,
1527069440,0.44,,,0,0,
1527069450,0.44,,,0,0,
1527069460,0.44,,,0,0,
1527069470,0.44,,,0,0,
1527069480,0.44,,,0,0,
1527069490,0.67,,,0,0,
1527069500,0.67,,,0,0,
1527069510,0.67,,,0,0,
1527069520,0.67,,,0,0,
1527069530,0.67,,,0,0,
1527069540,0.67,,,0,0,
1527069550,0.67,,,0,0,
1527069560,0.67,,,0,0,
1527069570,0.67,,,0,0,
1527069580,0.67,,,0,0,
1527069590,0.67,,,0,0,
1527069600,0.67,,,0,0,
1527069610,0.67,,,0,0,
1527069620,0.67,,,0,0,
1527069630,0.67,,,0,0,
1527069640,0.67,,,0,0,
1527069650,0.67,,,0,0,
1527069660,0.67,,,0,0,
1527069670,0.67,,,0,0,
1527069680,0.67,,,0,0,
1527069690,0.67,,,0,0,
1527069700,0.67,,,0,0,
1527069710,0.67,,,0,0,
1527069720,0.89,,,0,0,
1527069730,0.89,,,0,0,
1527069740,0.89,,,0,0,
1527069750,0.89,,,0,0,
1527069760,0.89,,,0,0,
1527069770,0.89,,,0,0,
1527069780,0.89,,,0,0,
1527069790,0.89,,,0,0,
1527069800,0.89,,,0,0,
1527069810,0.89,,,0,0,
1527069820,0.89,,,0,0,
1527069830,0.89,,,0,0,
1527069840,0.89,,,0,0,
1527069850,1.11,,,0,0,
1527069860,1.11,,,0,0,
1527069870,1.11,,,0,0,
1527069880,1.11,,,0,0,
1527069890,1.11,,,0,0,
1527069900,1.11,,,0,0,
1527069910,1.11,,,0,0,
1527069920,1.11,,,0,0,
1527069930,1.11,,,0,0,
1527069940,1.34,,,0,0,
1527069950,1.34,,,0,0,
1527069960,1.34,,,0,0,
1527069970,1.34,,,0,0,
1527069980,1.34,,,0,0,
1527069990,1.34,,,0,0,
1527070000,1.34,,,0,0,
1527070010,1.56,,,0,0,
1527070020,1.56,,,0,0,
1527070030,1.56,,,0,0,
1527070040,1.56,,,0,0,
1527070050,1.56,,,0,0,
1527070060,1.78,,,0,0,
1527070070,1.78,,,0,0,
1527070080,1.78,,,0,0,
1527070090,1.78,,,0,0,
1527070100,1.78,,,0,0,
1527070110,2.01,,,0,0,
1527070120,2.01,,,0,0,
1527070130,2.01,,,0,0,
1527070140,2.01,,,0,0,
1527070150,2.23,,,0,0,
1527070160,2.23,,,0,0,
1527070170,2.23,,,0,0,
1527070180,2.23,,,0,0,
1527070190,2.46,,,0,0,
1527070200,2.46,,,0,0,
1527070210,2.46,,,0,0,
1527070220,2.68,,,0,0,
1527070230,2.68,,,0,0,
1527070240,2.68,,,0,0,
1527070250,2.9,,,0,0,
1527070260,2.9,,,0,0,
1527070270,3.13,,,0,0,
1527070280,3.13,,,0,0,
1527070290,3.13,,,0,0,
1527070300,3.35,,,0,0,
1527070310,3.35,,,0,0,
1527070320,3.57,,,0,0,
1527070330,3.57,,,0,0,
1527070340,3.8,,,0,0,
1527070350,3.8,,,0,0,
1527070360,4.02,,,0,0,
1527070370,4.02,,,0,0,
1527070380,4.25,,,0,0,
1527070390,4.25,,,0,0,
1527070400,4.47,,,0,0,
1527070410,4.69,,,0,0,
1527070420,4.69,,,0,0,
1527070430,4.92,,,0,0,
1527070440,5.14,,,0,0,
1527070450,5.14,,,0,0,
1527070460,5.36,,,0,0,
1527070470,5.59,,,0,0,
1527070480,5.81,,,0,0,
1527070490,6.04,,,0,0,
1527070500,6.26,,,0,0,
1527070510,6.48,,,0,0,
1527070520,6.48,,,0,0,
1527070530,6.71,,,0,0,
1527070540,6.93,,,0,0,
1527070550,7.15,,,0,0,
1527070560,7.38,,,0,0,
1527070570,7.83,,,0,0,
1527070580,8.05,,,0,0,
1527070590,8.27,,,0,0,
1527070600,8.5,,,0,0,
1527070610,8.72,,,0,0,
1527070620,9.17,,,0,0,
1527070630,8.97,,,0,0,
1527070640,9.42,,,0,0,
1527070650,9.64,,,0,0,
1527070660,9.87,,,0,0,
1527070670,10.31,,,0,0,
1527070680,10.76,,,0,0,
1527070690,10.99,,,0,0,
1527070700,11.43,,,0,0,
1527070710,11.88,,,0,0,
1527070720,12.33,,,0,0,
1527070730,12.78,,,0,0,
1527070740,12.58,,,0,0,
1527070750,13.03,,,0,0,
1527070760,13.7,,,0,0,
1527070770,14.15,,,0,0,
1527070780,14.59,,,0,0,
1527070790,15.04,,,0,0,
1527070800,15.71,,,0,0,
1527070810,16.16,,,0,0,
1527070820,16.83,,,0,0,
1527070830,16.86,,,0,0,
1527070840,17.53,,,0,0,
1527070850,18.2,,,0,0,
1527070860,18.87,,,0,0,
1527070870,19.54,,,0,0,
1527070880,20.21,,,0,0,
1527070890,20.47,,,0,0,
1527070900,21.36,,,0,0,
1527070910,22.03,,,0,0,
1527070920,22.93,,,0,0,
1527070930,23.82,,,0,0,
1527070940,24.3,,,0,0,
1527070950,25.19,,,0,0,
1527070960,26.09,,,0,0,
1527070970,26.98,,,0,0,
1527070980,28.1,,,0,0,
1527070990,28.58,,,0,0,
1527071000,29.7,,,0,0,
1527071010,30.37,,,0,0,
1527071020,32.16,,,0,0,
1527071030,33.27,,,0,0,
1527071040,34.2,,,0,0,
1527071050,35.54,,,0,0,
1527071060,36.88,,,0,0,
1527071070,37.36,,,0,0,
1527071080,38.92,,,0,0,
1527071090,40.07,,,0,0,
1527071100,41.64,,,0,0,
1527071110,43,,,0,0,
1527071120,44.8,,,0,0,
1527071130,46.16,,,0,0,
1527071140,47.72,,,0,0,
1527071150,49.1,,,0,0,
1527071160,51.12,,,0,0,
1527071170,52.92,,,0,0,
1527071180,54.08,,,0,0,
1527071190,56.32,,,0,0,
1527071200,58.14,,,0,0,
1527071210,60.36,,,0,0,
1527071220,62.18,,,0,0,
1527071230,64,,,0,0,
1527071240,65.8,,,0,0,
1527071250,68.46,,,0,0,
1527071260,70.3,,,0,0,
1527071270,72.54,,,0,0,
1527071280,74.78,,,0,0,
1527071290,76.62,,,0,0,
1527071300,79.3,,,0,0,
1527071310,81.96,,,0,0,
1527071320,84.2,,,0,0,
1527071330,86.04,,,0,0,
1527071340,89.2,,,0,0,
1527071350,91.04,,,0,0,
1527071360,94.16,,,0,0,
1527071370,96.4,,,0,0,
1527071380,98.72,,,0,0,
1527071390,101.84,,,0,0,
1527071400,104.12,,,0,0,
1527071410,107.72,,,0,0,
1527071420,111.28,,,0,0,
1527071430,114.04,,,0,0,
1527071440,115.44,,,0,0,
1527071450,119,,,0,0,
1527071460,122.6,,,0,0,
1527071470,127.04,,,0,0,
1527071480,129.84,,,0,0,
1527071490,133.44,,,0,0,
1527071500,137.92,,,0,0,
1527071510,140.72,,,0,0,
1527071520,145.2,,,0,0,
1527071530,149.64,,,0,0,
1527071540,154.12,,,0,0,
1527071550,156.92,,,0,0,
1527071560,161.4,,,0,0,
1527071570,165.84,,,0,0,
1527071580,171.2,,,0,0,
1527071590,175.68,,,0,0,
1527071600,181.04,,,0,0,
1527071610,185.52,,,0,0,
1527071620,189.2,,,0,0,
1527071630,192.8,,,0,0,
1527071640,197.28,,,0,0,
1527071650,202.64,,,0,0,
1527071660,206.32,,,0,0,
1527071670,211.68,,,0,0,
1527071680,217.12,,,0,0,
1527071690,220.8,,,0,0,
1527071700,226.16,,,0,0,
1527071710,232.4,,,0,0,
1527071720,236.24,,,0,0,
1527071730,241.6,,,0,0,
1527071740,246.96,,,0,0,
1527071750,252.32,,,0,0,
1527071760,256.8,,,0,0,
1527071770,262.16,,,0,0,
1527071780,267.52,,,0,0,
1527071790,271.2,,,0,0,
1527071800,275.84,,,0,0,
1527071810,282.08,,,0,0,
1527071820,288.32,,,0,0,
1527071830,292.96,,,0,0,
1527071840,299.2,,,0,0,
1527071850,306.32,,,0,0,
1527071860,310.96,,,0,0,
1527071870,318.08,,,0,0,
1527071880,326.16,,,0,0,
1527071890,331.68,,,0,0,
1527071900,338.88,,,0,0,
1527071910,348.48,,,0,0,
1527071920,355.04,,,0,0,
1527071930,363.04,,,0,0,
1527071940,369.28,,,0,0,
1527071950,377.28,,,0,0,
1527071960,383.84,,,0,0,
1527071970,391.84,,,0,0,
1527071980,398.08,,,0,0,
1527071990,404.48,,,0,0,
1527072000,413.44,,,0,0,
1527072010,420.8,,,0,0,
1527072020,428.8,,,0,0,
1527072030,436.8,,,0,0,
1527072040,444.32,,,0,0,
1527072050,450.56,,,0,0,
1527072060,459.52,,,0,0,
1527072070,465.76,,,0,0,
1527072080,473.76,,,0,0,
1527072090,480.32,,,0,0,
1527072100,488.32,,,0,0,
1527072110,496.32,,,0,0,
1527072120,504.48,,,0,0,
1527072130,512.48,,,0,0,
1527072140,519.68,,,0,0,
1527072150,528.8,,,0,0,
1527072160,536.8,,,0,0,
1527072170,544.96,,,0,0,
1527072180,554.72,,,0,0,
1527072190,562.88,,,0,0,
1527072200,573.6,,,0,0,
1527072210,582.56,,,0,0,
1527072220,595.04,,,0,0,
1527072230,603.52,,,0,0,
1527072240,614.24,,,0,0,
1527072250,627.68,,,0,0,
1527072260,638.4,,,0,0,
1527072270,652.8,,,0,0,
1527072280,666.24,,,0,0,
1527072290,677.44,,,0,0,
1527072300,689.92,,,0,0,
1527072310,702.4,,,0,0,
1527072320,714.88,,,0,0,
1527072330,729.28,,,0,0,
1527072340,742.08,,,0,0,
1527072350,752.96,,,0,0,
1527072360,767.36,,,0,0,
1527072370,779.84,,,0,0,
1527072380,792.64,,,0,0,
1527072390,808.32,,,0,0,
1527072400,819.52,,,0,0,
1527072410,832,,,0,0,
1527072420,844.8,,,0,0,
1527072430,858.88,,,0,0,
1527072440,873.28,,,0,0,
1527072450,885.44,,,0,0,
1527072460,897.92,,,0,0,
1527072470,911.36,,,0,0,
1527072480,923.84,,,0,0,
1527072490,939.52,,,0,0,
1527072500,954.56,,,0,0,
1527072510,968,,,0,0,
1527072520,982.4,,,0,0,
1527072530,995.84,,,0,0,
1527072540,1010.24,,,0,0,
1527072550,1023.68,,,0,0,
1527072560,1038.08,,,0,0,
1527072570,1053.12,,,0,0,
1527072580,1069.12,,,0,0,
1527072590,1085.44,,,0,0,
1527072600,1100.48,,,0,0,
1527072610,1115.84,,,0,0,
1527072620,1131.84,,,0,0,
1527072630,1148.16,,,0,0,
1527072640,1161.6,,,0,0,
1527072650,1179.2,,,0,0,
1527072660,1196.48,,,0,0,
1527072670,1212.48,,,0,0,
1527072680,1227.52,,,0,0,
1527072690,1242.88,,,0,0,
1527072700,1258.88,,,0,0,
1527072710,1275.84,,,0,0,
1527072720,1292.16,,,0,0,
1527072730,1306.56,,,0,0,
1527072740,1324.8,,,0,0,
1527072750,1342.08,,,0,0,
1527072760,1358.08,,,0,0,
1527072770,1375.36,,,0,0,
1527072780,1391.36,,,0,0,
1527072790,1407.36,,,0,0,
1527072800,1425.28,,,0,0,
1527072810,1442.56,,,0,0,
1527072820,1459.2,,,0,0,
1527072830,1477.12,,,0,0,
1527072840,1494.4,,,0,0,
1527072850,1512.32,,,0,0,
1527072860,1530.24,,,0,0,
1527072870,1546.24,,,0,0,
1527072880,1564.16,,,0,0,
1527072890,1582.08,,,0,0,
1527072900,1600,,,0,0,
1527072910,1614.72,,,0,0,
1527072920,1632.64,,,0,0,
1527072930,1650.56,,,0,0,
1527072940,1669.76,,,0,0,
1527072950,1687.68,,,0,0,
1527072960,1705.6,,,0,0,
1527072970,1723.52,,,0,0,
1527072980,1740.16,,,0,0,
1527072990,1756.16,,,0,0,
1527073000,1774.08,,,0,0,
1527073010,1790.72,,,0,0,
1527073020,1808,,,0,0,
1527073030,1825.28,,,0,0,
1527073040,1845.12,,,0,0,
1527073050,1859.2,,,0,0,
1527073060,1875.2,,,0,0,
1527073070,1893.12,,,0,0,
1527073080,1907.84,,,0,0,
1527073090,1925.76,,,0,0,
1527073100,1944.96,,,0,0,
1527073110,1959.68,,,0,0,
1527073120,1973.76,,,0,0,
1527073130,1989.76,,,0,0,
1527073140,2007.68,,,0,0,
1527073150,2025.6,,,0,0,
1527073160,2040.32,,,0,0,
1527073170,2058.24,,,0,0,
1527073180,2072.32,,,0,0,
1527073190,2090.24,,,0,0,
1527073200,2104.32,,,0,0,
1527073210,2128,,,0,0,
1527073220,2147.2,,,0,0,
1527073230,2160,,,0,0,
1527073240,2177.92,,,0,0,
1527073250,2193.92,,,0,0,
1527073260,2211.84,,,0,0,
1527073270,2229.76,,,0,0,
1527073280,2245.76,,,0,0,
1527073290,2263.68,,,0,0,
1527073300,2278.4,,,0,0,
1527073310,2296.32,,,0,0,
1527073320,2315.52,,,0,0,
1527073330,2326.4,,,0,0,
1527073340,2344.32,,,0,0,
1527073350,2360.32,,,0,0,
1527073360,2375.04,,,0,0,
1527073370,2394.24,,,0,0,
1527073380,2403.2,,,0,0,
1527073390,2421.12,,,0,0,
1527073400,2439.04,,,0,0,
1527073410,2456.96,,,0,0,
1527073420,2474.88,,,0,0,
1527073430,2490.88,,,0,0,
1527073440,2507.52,,,0,0,
1527073450,2528.64,,,0,0,
1527073460,2548.48,,,0,0,
1527073470,2568.32,,,0,0,
1527073480,2587.52,,,0,0,
1527073490,2609.28,,,0,0,
1527073500,2631.68,,,0,0,
1527073510,2652.16,,,0,0,
1527073520,2675.2,,,0,0,
1527073530,2698.24,,,0,0,
1527073540,2718.72,,,0,0,
1527073550,2741.76,,,0,0,
1527073560,2762.24,,,0,0,
1527073570,2786.56,,,0,0,
1527073580,2807.04,,,0,0,
1527073590,2827.52,,,0,0,
1527073600,2846.72,,,0,0,
1527073610,2868.48,,,0,0,
1527073620,2890.24,,,0,0,
1527073630,2908.16,,,0,0,
1527073640,2926.08,,,0,0,
1527073650,2949.12,,,0,0,
1527073660,2967.04,,,0,0,
1527073670,2986.24,,,0,0,
1527073680,3013.12,,,0,0,
1527073690,3034.88,,,0,0,
1527073700,3054.08,,,0,0,
1527073710,3083.52,,,0,0,
1527073720,3098.88,,,0,0,
1527073730,3124.48,,,0,0,
1527073740,3143.68,,,0,0,
1527073750,3160.32,,,0,0,
1527073760,3182.08,,,0,0,
1527073770,3200,,,0,0,
1527073780,3214.08,,,0,0,
1527073790,3228.16,,,0,0,
1527073800,3229.44,,,0,0,
1527073810,3238.4,,,0,0,
1527073820,3255.04,,,0,0,
1527073830,3267.84,,,0,0,
1527073840,3285.76,,,0,0,
1527073850,3303.68,,,0,0,
1527073860,3322.88,,,0,0,
1527073870,3343.36,,,0,0,
1527073880,3358.72,,,0,0,
1527073890,3376.64,,,0,0,
1527073900,3394.56,,,0,0,
1527073910,3416.32,,,0,0,
1527073920,3434.24,,,0,0,
1527073930,3456,,,0,0,
1527073940,3476.48,,,0,0,
1527073950,3500.8,,,0,0,
1527073960,3518.72,,,0,0,
1527073970,3534.08,,,0,0,
1527073980,3557.12,,,0,0,
1527073990,3578.88,,,0,0,
1527074000,3595.52,,,0,0,
1527074010,3613.44,,,0,0,
1527074020,3624.96,,,0,0,
1527074030,3636.48,,,0,0,
1527074040,3654.4,,,0,0,
1527074050,3668.48,,,0,0,
1527074060,3682.56,,,0,0,
1527074070,3700.48,,,0,0,
1527074080,3718.4,,,0,0,
1527074090,3740.16,,,0,0,
1527074100,3750.4,,,0,0,
1527074110,3768.32,,,0,0,
1527074120,3786.24,,,0,0,
1527074130,3804.16,,,0,0,
1527074140,3822.08,,,0,0,
1527074150,3833.6,,,0,0,
1527074160,3851.52,,,0,0,
1527074170,3869.44,,,0,0,
1527074180,3889.92,,,0,0,
1527074190,3905.28,,,0,0,
1527074200,3923.2,,,0,0,
1527074210,3941.12,,,0,0,
1527074220,3959.04,,,0,0,
1527074230,3976.96,,,0,0,
1527074240,3987.2,,,0,0,
1527074250,4005.12,,,0,0,
1527074260,4023.04,,,0,0,
1527074270,4044.8,,,0,0,
1527074280,4069.12,,,0,0,
1527074290,4098.56,,,0,0,
1527074300,4126.72,,,0,0,
1527074310,4148.48,,,0,0,
1527074320,4170.24,,,0,0,
1527074330,4194.56,,,0,0,
1527074340,4216.32,,,0,0,
1527074350,4226.56,,,0,0,
1527074360,4238.08,,,0,0,
1527074370,4258.56,,,0,0,
1527074380,4270.08,,,0,0,
1527074390,4280.32,,,0,0,
1527074400,4284.16,,,0,0,
1527074410,4294.4,,,0,0,
1527074420,4302.08,,,0,0,
1527074430,4309.76,,,0,0,
1527074440,4320,,,0,0,
1527074450,4334.08,,,0,0,
1527074460,4341.76,,,0,0,
1527074470,4359.68,,,0,0,
1527074480,4377.6,,,0,0,
1527074490,4395.52,,,0,0,
1527074500,4409.6,,,0,0,
1527074510,4419.84,,,0,0,
1527074520,4437.76,,,0,0,
1527074530,4455.68,,,0,0,
1527074540,4473.6,,,0,0,
1527074550,4491.52,,,0,0,
1527074560,4509.44,,,0,0,
1527074570,4520.96,,,0,0,
1527074580,4541.44,,,0,0,
1527074590,4556.8,,,0,0,
1527074600,4574.72,,,0,0,
1527074610,4588.8,,,0,0,
1527074620,4606.72,,,0,0,
1527074630,4624.64,,,0,0,
1527074640,4642.56,,,0,0,
1527074650,4656.64,,,0,0,
1527074660,4670.72,,,0,0,
1527074670,4688.64,,,0,0,
1527074680,4698.88,,,0,0,
1527074690,4720.64,,,0,0,
1527074700,4738.56,,,0,0,
1527074710,4750.08,,,0,0,
1527074720,4764.16,,,0,0,
1527074730,4782.08,,,0,0,
1527074740,4803.84,,,0,0,
1527074750,4821.76,,,0,0,
1527074760,4824.32,,,0,0,
1527074770,4842.24,,,0,0,
1527074780,4860.16,,,0,0,
1527074790,4878.08,,,0,0,
1527074800,4889.6,,,0,0,
1527074810,4907.52,,,0,0,
1527074820,4925.44,,,0,0,
1527074830,4943.36,,,0,0,
1527074840,4961.28,,,0,0,
1527074850,4979.2,,,0,0,
1527074860,4989.44,,,0,0,
1527074870,5003.52,,,0,0,
1527074880,5021.44,,,0,0,
1527074890,5043.2,,,0,0,
1527074900,5057.28,,,0,0,
1527074910,5068.8,,,0,0,
1527074920,5085.44,,,0,0,
1527074930,5103.36,,,0,0,
1527074940,5121.28,,,0,0,
1527074950,5139.2,,,0,0,
1527074960,5154.56,,,0,0,
1527074970,5175.04,,,0,0,
1527074980,5190.4,,,0,0,
1527074990,5210.88,,,0,0,
1527075000,5222.4,,,0,0,
1527075010,5240.32,,,0,0,
1527075020,5258.24,,,0,0,
1527075030,5276.16,,,0,0,
1527075040,5296.64,,,0,0,
1527075050,5304.32,,,0,0,
1527075060,5322.24,,,0,0,
1527075070,5342.72,,,0,0,
1527075080,5360.64,,,0,0,
1527075090,5368.32,,,0,0,
1527075100,5386.24,,,0,0,
1527075110,5401.6,,,0,0,
1527075120,5419.52,,,0,0,
1527075130,5429.76,,,0,0,
1527075140,5440,,,0,0,
1527075150,5465.6,,,0,0,
1527075160,5475.84,,,0,0,
1527075170,5491.2,,,0,0,
1527075180,5506.56,,,0,0,
1527075190,5519.36,,,0,0,
1527075200,5532.16,,,0,0,
1527075210,5550.08,,,0,0,
1527075220,5565.44,,,0,0,
1527075230,5585.92,,,0,0,
1527075240,5601.28,,,0,0,
1527075250,5608.96,,,0,0,
1527075260,5629.44,,,0,0,
1527075270,5644.8,,,0,0,
1527075280,5657.6,,,0,0,
1527075290,5680.64,,,0,0,
1527075300,5685.76,,,0,0,
1527075310,5698.56,,,0,0,
1527075320,5711.36,,,0,0,
1527075330,5726.72,,,0,0,
1527075340,5739.52,,,0,0,
1527075350,5754.88,,,0,0,
1527075360,5765.12,,,0,0,
1527075370,5772.8,,,0,0,
1527075380,5790.72,,,0,0,
1527075390,5798.4,,,0,0,
1527075400,5808.64,,,0,0,
1527075410,5824,,,0,0,
1527075420,5836.8,,,0,0,
1527075430,5841.92,,,0,0,
1527075440,5852.16,,,0,0,
1527075450,5870.08,,,0,0,
1527075460,5877.76,,,0,0,
1527075470,5888,,,0,0,
1527075480,5900.8,,,0,0,
1527075490,5916.16,,,0,0,
1527075500,5926.4,,,0,0,
1527075510,5934.08,,,0,0,
1527075520,5946.88,,,0,0,
1527075530,5962.24,,,0,0,
1527075540,5977.6,,,0,0,
1527075550,5995.52,,,0,0,
1527075560,6008.32,,,0,0,
1527075570,6026.24,,,0,0,
1527075580,6044.16,,,0,0,
1527075590,6069.76,,,0,0,
1527075600,6085.12,,,0,0,
1527075610,6167.04,,,0,0,
1527075620,6384.64,,,0,0,
1527075630,6617.6,,,0,0,
1527075640,7011.84,,,0,0,
1527075650,7416.32,,,0,0,
1527075660,7902.72,,,0,0,
1527075670,8468.48,,,0,0,
1527075680,9098.24,,,0,0,
1527075690,9607.68,,,0,0,
1527075700,10206.7,,,0,0,
1527075710,10736.6,,,0,0,
1527075720,11417.6,,,0,0,
1527075730,12190.7,,,0,0,
1527075740,12774.4,,,0,0,
1527075750,13306.9,,,0,0,
1527075760,13690.9,,,0,0,
1527075770,14013.4,,,0,0,
1527075780,14330.9,,,0,0,
1527075790,14668.8,,,0,0,
1527075800,14945.3,,,0,0,
1527075810,15175.7,,,0,0,
1527075820,15462.4,,,0,0,
1527075830,15523.8,,,0,0,
1527075840,15738.9,,,0,0,
1527075850,15841.3,,,0,0,
1527075860,15738.9,,,0,0,
1527075870,15447,,,0,0,
1527075880,15518.7,,,0,0,
1527075890,15334.4,,,0,0,
1527075900,15047.7,,,0,0,
1527075910,14868.5,,,0,0,
1527075920,14832.6,,,0,0,
1527075930,14740.5,,,0,0,
